date,new_dem_win_prob,old_dem_win_prob,new_dem_2p_vote_share,old_dem_2p_vote_share,,,,,
7/18/2022,0.4539,0.5291,0.4975237,0.5028274,,,,,
7/19/2022,0.4561,0.5267,0.4974958,0.50263,,,,,
7/20/2022,0.4626,0.531,0.4977527,0.5027559,,,,,
7/21/2022,0.4572,0.5428,0.4976552,0.5039772,,,,,
7/22/2022,0.4512,0.5429,0.4976023,0.5036374,,,,,
7/23/2022,0.4524,0.5415,0.4973854,0.5037005,,,,,
7/24/2022,0.4612,0.5463,0.4975856,0.50387,,,,,
7/25/2022,0.4621,0.5495,0.4978558,0.5037993,,,,,
7/26/2022,0.4595,0.5492,0.4977057,0.5039587,,,,,
7/27/2022,0.4638,0.5476,0.4979709,0.5041836,,,,,
7/28/2022,0.4625,0.5466,0.4981256,0.5039991,,,,,
7/29/2022,0.4721,0.5456,0.4987298,0.5039943,,,,,
7/30/2022,0.4829,0.546,0.4996384,0.5038447,,,,,
7/31/2022,0.4864,0.5417,0.4996434,0.5039031,,,,,
8/1/2022,0.485,0.5451,0.4998344,0.5039545,,,,,
8/2/2022,0.4911,0.5502,0.5001193,0.5041445,,,,,
8/3/2022,0.4805,0.5545,0.4996462,0.5043809,,,,,
8/4/2022,0.4861,0.5555,0.4995963,0.5044259,,,,,
8/5/2022,0.4862,0.5464,0.4997648,0.5040813,,,,,
8/6/2022,0.4835,0.55,0.4997019,0.5044382,,,,,
8/7/2022,0.4914,0.5532,0.4999281,0.5043675,,,,,
8/8/2022,0.4827,0.5569,0.4999766,0.5045587,,,,,
8/9/2022,0.4901,0.5559,0.5002362,0.5046758,,,,,
8/10/2022,0.5069,0.5723,0.5013806,0.5055777,,,,,
8/11/2022,0.5086,0.5717,0.5013906,0.5056678,,,,,
8/12/2022,0.5049,0.5733,0.5014151,0.5057074,,,,,
8/13/2022,0.5113,0.5746,0.5014821,0.5057826,,,,,
8/14/2022,0.5102,0.575,0.5013402,0.5059112,,,,,
8/15/2022,0.5111,0.5734,0.5014055,0.5059142,,,,,
8/16/2022,0.5075,0.5834,0.501339,0.5064807,,,,,
8/17/2022,0.51,0.5741,0.5016392,0.5062862,,,,,
8/18/2022,0.5136,0.6266,0.5015629,0.50978,,,,,
8/19/2022,0.4918,0.5713,0.5002177,0.5061369,,,,,
8/20/2022,0.5161,0.5765,0.5019432,0.5062164,,,,,
8/21/2022,0.536,0.5731,0.5034974,0.506364,,,,,
8/22/2022,0.5649,0.5829,0.5054405,0.5068659,,,,,
8/23/2022,0.5588,0.589,0.5053317,0.5070884,,,,,
8/24/2022,0.5905,0.6303,0.5076047,0.5096616,,,,,
8/25/2022,0.5928,0.6144,0.5077086,0.5091775,,,,,
8/26/2022,0.5934,0.6219,0.5077398,0.5094939,,,,,
8/27/2022,0.5993,0.6267,0.5080446,0.5097202,,,,,
8/28/2022,0.6043,0.6309,0.5082161,0.5100152,,,,,
8/29/2022,0.5995,0.6324,0.508302,0.5104552,,,,,
8/30/2022,0.599,0.6319,0.508253,0.5105852,,,,,
8/31/2022,0.6025,0.6415,0.5081291,0.5106615,,,,,
9/1/2022,0.5629,0.6442,0.5057073,0.5107327,,,,,
9/2/2022,0.5768,0.6381,0.5064357,0.5105865,,,,,
9/3/2022,0.582,0.6417,0.5067469,0.5107767,,,,,
9/4/2022,0.5728,0.6373,0.5064361,0.5106144,,,,,
9/5/2022,0.5771,0.642,0.5066971,0.5107461,,,,,
9/6/2022,0.5713,0.646,0.5065899,0.5108828,,,,,
9/7/2022,0.5778,0.6422,0.506931,0.5110602,,,,,
9/8/2022,0.5762,0.6489,0.506689,0.5115491,,,,,
9/9/2022,0.5798,0.6401,0.5065727,0.5106492,,,,,
9/10/2022,0.5775,0.6333,0.5066241,0.5104008,,,,,
9/11/2022,0.5867,0.6364,0.507218,0.5105126,,,,,
9/12/2022,0.5856,0.6379,0.5070228,0.5105213,,,,,
9/13/2022,0.5656,0.6387,0.5056877,0.5106114,,,,,
9/14/2022,0.5812,0.6025,0.5067658,0.5078599,,,,,
9/15/2022,0.5767,0.6087,0.5063736,0.5082443,,,,,
9/16/2022,0.5715,0.6046,0.5060762,0.5083359,,,,,
9/17/2022,0.5721,0.6092,0.5065164,0.5086601,,,,,
9/18/2022,0.5678,0.6103,0.5062518,0.5085827,,,,,
9/19/2022,0.5904,0.6118,0.5071096,0.5087611,,,,,
9/20/2022,0.5776,0.6141,0.5069056,0.5089056,,,,,
9/21/2022,0.5793,0.6195,0.5069634,0.5093535,,,,,
9/22/2022,0.5024,0.6134,0.5011541,0.5092591,,,,,
9/23/2022,0.4966,0.4785,0.500672,0.4990109,,,,,
9/24/2022,0.5001,0.4728,0.5006171,0.4987892,,,,,
9/25/2022,0.5038,0.4781,0.5011714,0.4993763,,,,,
9/26/2022,0.4988,0.4717,0.5009586,0.4984495,,,,,
9/27/2022,0.501,0.4795,0.5009193,0.4993426,,,,,
9/28/2022,0.5038,0.4766,0.5010496,0.4990414,,,,,
9/29/2022,0.506,0.483,0.5014896,0.4992521,,,,,
9/30/2022,0.4969,0.4819,0.5005985,0.4993665,,,,,
10/1/2022,0.4951,0.4783,0.5008257,0.4991933,,,,,
10/2/2022,0.4988,0.4836,0.5007818,0.4992426,,,,,
10/3/2022,0.4432,0.4595,0.4967934,0.4976944,,,,,
10/4/2022,0.4379,0.4492,0.4959805,0.497419,,,,,
10/5/2022,0.4381,0.4323,0.4960356,0.4961932,,,,,
10/6/2022,0.4202,0.4318,0.494764,0.4961093,,,,,
10/7/2022,0.4131,0.4269,0.4944719,0.4959249,,,,,
10/8/2022,0.4127,0.4344,0.4944007,0.4961674,,,,,
10/9/2022,0.4121,0.4418,0.4948158,0.4966874,,,,,
10/10/2022,0.4257,0.437,0.4953719,0.4964813,,,,,
10/11/2022,0.4214,0.4323,0.4951971,0.4965306,,,,,
10/12/2022,0.4399,0.4316,0.4966936,0.4965896,,,,,
10/13/2022,0.4327,0.4633,0.4960274,0.498442,,,,,
10/14/2022,0.4286,0.4596,0.4957703,0.4981671,,,,,
10/15/2022,0.425,0.4632,0.4956313,0.4982275,,,,,
10/16/2022,0.4276,0.4596,0.4956375,0.4984161,,,,,
10/17/2022,0.4271,,0.495743,,,,,,
10/18/2022,0.4246,,0.4957035,,,,,,
10/19/2022,0.4228,,0.4950136,,,,,,
10/20/2022,0.4202,,0.4954552,,,,,,
10/21/2022,0.3526,,0.4910698,,,,,,
10/22/2022,0.3327,,0.4903402,,,,,,
10/23/2022,0.3468,,0.4910622,,,,,,
10/24/2022,0.3379,,0.4904948,,,,,,
10/25/2022,0.4131,,0.4953305,,,,,,
10/26/2022,0.4679,,0.4987971,,,,,,
10/27/2022,0.4112,,0.4957154,,,,,,
10/28/2022,0.4179,,0.4957776,,,,,,
10/29/2022,0.4123,,0.4956893,,,,,,
10/30/2022,0.4086,,0.4955594,,,,,,
